"","Cost_NoTrt","Cost_Trt","QALY_NoTrt","QALY_Trt","ICER"
"8446",109596.533834293,117523.682822883,17.5909474494132,18.3536191355964,10393.9206505259
"8447",83190.0399824622,88920.369761479,16.7685458098412,17.446963891877,8446.60531721297
"8448",67428.7029219132,72311.0762096419,16.3347283277964,16.7675867779125,11279.3761711696
"8449",88364.9479593618,94544.8908517613,17.9597714458686,18.5741928347103,10058.1506513796
"8450",86796.565866818,93295.8675671055,18.3758929907889,19.0722403939346,9333.41845022699
"8451",79644.0336411528,85648.9617343406,15.7307814704162,16.2038055044961,12694.7631844296
"8452",97149.4488933647,103677.510484147,18.075776787492,18.8127512744186,8857.92073753785
"8453",94665.077827214,101547.599449205,17.5468409085698,18.3627755716169,8435.13817183431
"8454",83930.3191085022,89109.1975893813,19.8059883098189,20.1655576031107,14403.0054220355
"8455",75875.0299684917,81154.8885314177,15.9893910932797,16.4042230537307,12727.704387065
"8456",131916.504165972,140266.612890798,20.0893315610848,20.646136674009,14996.4656053059
"8457",95317.1961964576,102183.631117114,18.6709573175832,19.4903307216537,8380.10470750593
"8458",108866.457980847,116771.361491557,18.9042720455,19.5361783369053,12509.6135585712
"8459",99200.7716690957,106245.28822684,18.9788848600195,19.6107166784495,11149.3539139079
"8460",112783.882976937,120525.026937434,19.6292544653683,20.2756664938137,11975.5567963595
"8461",84302.5226102953,90283.8923290449,16.6286778974264,17.2945886040547,8982.2398997526
"8462",93653.0397891561,101211.124891689,16.21068254826,16.8700452016723,11462.7133693712
"8463",87356.5492988006,93361.2195279158,18.5051087832482,19.0926420536828,10220.1365118842
"8464",114122.455472167,123087.323544052,17.6750108403011,18.4268038585837,11924.6492769569
"8465",81355.8873572491,86366.5026314559,18.8965202755003,19.5117901948129,8143.76766509989
"8466",83856.7768101729,89705.1758191317,18.6495076585823,19.2520444290996,9706.29394773189
"8467",81987.160945124,88006.3566771505,16.8978366909954,17.5550709974881,9158.37118142421
"8468",100398.211118897,107413.138210731,18.7519406323003,19.5092797266251,9262.59735487277
"8469",104770.87682085,112693.696649049,16.6017806955243,17.077493895135,16654.6142395953
"8470",99635.5106439957,106917.78450063,16.4446923284218,17.2043635980617,9586.08565002924
"8471",101847.849126842,108903.345212107,17.6342540345003,18.4212315421048,8965.30843269201
"8472",77092.9562509267,82152.0553209775,15.9279761610687,16.3783330113346,11233.5341786491
"8473",102824.731901164,109571.405963559,20.1397444125774,20.7147334922022,11733.5690389063
"8474",135907.340972894,145011.33402496,19.4704170102526,20.1356084210027,13686.2757169405
"8475",95971.5286538519,102647.057533399,18.3345245046968,18.9222344554975,11358.5432243458
"8476",85370.0533006851,91259.4839326069,17.4327434698529,17.9014301954893,12565.8148818369
"8477",92088.1163365296,98658.9997378337,16.1901673671956,16.8844521040511,9464.24867564298
"8478",149488.652073544,159523.362009505,18.6842369438976,19.4618186429612,12905.0232895729
"8479",72966.7752874322,78240.5410123033,16.9424585021969,17.5645389377023,8477.62672456736
"8480",111489.891826518,118339.70648874,19.1090223060859,19.7988464528781,9929.79833204594
"8481",88714.3599589501,94646.2466135166,17.4827472750861,17.8193245559469,17624.14456316
"8482",103905.174113992,110982.123680908,18.2175081754278,18.7277619463278,13869.4703900654
"8483",101421.084662565,109399.360428149,17.9587109924779,18.5841191296977,12756.9107128199
"8484",123481.009129613,131195.892941885,19.1977792697738,19.8170489831425,12458.0350786143
"8485",124637.927241125,133497.285981416,18.2981944190063,18.7505238646046,19586.0756501802
"8486",102347.626287365,109978.325794342,18.3013535549127,18.9527585860921,11714.2164118098
"8487",94992.2984076813,101599.001383924,15.7545316905596,16.470381838024,9229.17037824803
"8488",92177.7885648075,98392.168347193,16.7913733253566,17.4103524175235,10039.7248647458
"8489",92437.2553597087,99157.671775535,17.2410762831164,17.915623862993,9962.85008843323
"8490",71231.5791758645,76165.2226611574,17.1954972857899,17.6675140969025,10452.2622269813
"8491",94908.6622107889,101856.519179162,16.854361215245,17.4993214857209,10772.5348155888
"8492",104919.916975194,112406.079182632,17.8177834630322,18.2739333527835,16411.6277908522
"8493",107537.479292743,114786.497419854,17.0701179802741,17.7385295157105,10845.1421658625
"8494",87406.6689923952,93084.6708534849,19.0080446565798,19.5074699773562,11369.0708598099
"8495",120407.627777613,128650.74313417,17.8087062684104,18.4445954317431,12963.1323065089
"8496",89537.3073943267,95925.0900413043,20.2091791707986,20.6408169516872,14798.9423767015
"8497",55872.0983509861,59886.2805478171,15.3585298487004,15.8788606649356,7714.67318786719
"8498",86017.6574769904,91746.3649270999,17.7812762053464,18.4225923326018,8932.73567690615
"8499",104930.032201331,111925.60882929,17.2506431766225,17.7602678315074,13726.9195297047
"8500",86529.9141704321,92880.1032835744,18.6710951637183,19.3220350434455,9755.41568570507
"8501",112607.395677238,120855.977143518,18.6949865209085,19.3182326277483,13234.8704239873
"8502",105029.338638735,112835.677207733,17.8162741622215,18.3769615181333,13922.8011594893
"8503",109323.932317183,117701.053098113,18.554844642883,19.2066063083445,12853.0431058679
"8504",113824.938924348,122118.364884501,19.2731316001939,19.8375793727698,14692.9908542365
"8505",90600.4943908504,97369.6207495056,16.8852773241233,17.6494330112961,8858.30789756846
"8506",74853.0713059157,80299.2806264147,16.7255498603693,17.3647841002386,8519.89612072747
"8507",87355.9632597457,93146.8084867266,18.9825593663713,19.6806965265339,8294.70991865242
"8508",73202.7740653824,77834.657671461,18.7725781199153,19.2274676718254,10182.4356849449
"8509",120353.249726927,128252.538463842,19.0413847487814,19.5429089432855,15750.5636287904
"8510",97776.0696415413,104523.551772263,17.9202712042137,18.3903198263325,14354.8599298225
"8511",124348.618261455,132496.630071777,17.4100341308823,17.9363260233497,15481.9253857818
"8512",107836.544065276,114839.057414287,18.5830027443339,19.1448718327467,12462.8912560255
"8513",102613.726243852,109689.672104321,15.7676330704955,16.2850047510353,13676.7166171279
"8514",80241.2381062794,85368.8596803589,19.5635769057254,20.2072786900872,7965.83402229203
"8515",75012.0560179388,80757.5058945797,18.4622801947543,19.0730877643999,9406.3174102018
"8516",93277.9510514416,99207.8492577391,18.7267856994104,19.2423386433758,11502.0159921652
"8517",89567.8084844057,96054.9033301137,17.4828451563562,18.2784424617663,8153.74159967047
"8518",99364.6789214944,105547.45540263,19.1022820789778,19.7655255932375,9322.03082006257
"8519",101481.782805665,107473.293493517,20.6973752055095,21.3055964427758,9850.87386093425
"8520",88638.4937631134,94298.0089978498,16.4667714284536,17.1130446996428,8757.15504112147
"8521",90435.3859645038,97470.4432513901,17.0174917448128,17.7197431509095,10017.8614465001
"8522",88120.1802151366,93691.3097386027,17.8170999324948,18.276436479201,12128.6441573517
"8523",100162.065880642,107085.668369657,17.0607493374338,17.6731075060184,11306.4589389217
"8524",80037.4530549836,84878.4490629241,16.9278861871799,17.4321122482523,9600.84450542897
"8525",109741.075484825,116002.090575479,19.8085335812292,20.2418964007234,14447.5132822006
"8526",92534.2600385432,98473.5153202265,17.7229600188134,18.2772718345625,10714.6467257917
"8527",87162.6815738495,93316.8836989214,16.5360763150585,17.0868604984437,11173.5273283408
"8528",84818.9475275968,90350.6612665576,16.8407655163265,17.4247438219512,9472.46444890397
"8529",95691.7693838979,102346.821363403,17.1522380139864,17.9111846249004,8768.80123555827
"8530",112585.560649403,121048.055164928,18.3179424605571,19.2133105216311,9451.4143215862
"8531",102756.509170815,109309.616916351,18.6575347240555,19.3865929766776,8988.45561649999
"8532",86069.0622505021,92392.7446978601,15.554220335899,16.3527599453456,7919.0592082721
"8533",123262.129574856,132022.976733835,18.0846400757442,18.8879163646396,10906.39332953
"8534",94621.1814950766,101206.457017252,17.4288773533714,17.9564274933662,12482.7481274863
"8535",99422.2419614988,107013.448583813,17.2792398488589,17.9480436380296,11350.4240634279
"8536",88114.9106576482,94518.9098115245,15.9459323758114,16.5403774580404,10773.0711302423
"8537",92406.1676926385,98202.7068634715,17.2615107614749,17.7475043828986,11927.1918710623
"8538",95118.4205589862,101419.181407252,15.911662184217,16.5337260330255,10128.8008623787
"8539",131831.74530092,141108.316181353,17.593619578476,18.2714220522991,13686.2452391326
"8540",72155.2737541052,77428.9193534432,16.1509438032559,16.8979646011055,7059.56998053977
"8541",100830.730312654,107353.339793776,19.0927637443048,19.5748028575721,13531.2867806749
"8542",97653.9657377142,104086.135599845,18.2326642054277,18.8375566085726,10633.5768620802
"8543",100586.421557883,106448.500496433,19.244763559698,19.7345879203988,11967.7162037499
"8544",79890.688639849,85364.0221706401,17.383157861381,17.9708137789612,9313.8405775408
"8545",107284.457857763,114790.168210693,19.3822369010816,19.9307737311973,13683.1474950306
"8546",84986.4604591462,91407.0699719453,15.9904951527599,16.5863854751078,10774.8175662594
"8547",103327.590300646,111170.191121459,17.5759808816583,18.3379268898907,10292.8563652517
"8548",81053.6750668391,86496.9750391961,17.6161386962658,18.1640098949364,9935.36434396549
"8549",76357.0522510819,81710.8497693103,16.5067596288937,17.1249349126549,8660.64635527628
"8550",99165.4459880069,106423.414618641,17.7647008960245,18.3883774893025,11637.3914122486
"8551",86638.5510391947,92897.5670482304,16.8301399716699,17.608583204439,8040.42702866236
"8552",94376.4332779915,101751.231585346,17.5204775121673,18.0176793948328,14832.603343773
"8553",92359.0099993636,98079.4755266354,21.0631940439635,21.5018832283283,13039.9055439538
"8554",129350.017324694,138441.829372554,19.341116809532,20.0636644541063,12582.9931301162
"8555",94258.1400490618,100641.2569848,18.820127464874,19.4700955022505,9820.66281520955
"8556",104050.087014725,110958.696410016,17.8582144142115,18.4188913129112,12321.9084134077
"8557",114361.393626558,121788.592847344,18.8959461095016,19.4478249536452,13458.024890068
"8558",98152.8936336158,105171.345988007,17.3894203394854,18.0347229373638,10876.2189668323
"8559",130593.769149497,139357.84669434,19.2814042506279,19.8645910025839,15027.9091825194
"8560",82905.6347835948,88555.4944452506,18.1909330931261,18.8067496815571,9174.58179561374
"8561",85193.230064721,91846.8702734035,16.7131209746634,17.4902166482743,8562.18923181607
"8562",79561.6597518292,85535.7569785303,17.1148381859853,17.6151176964113,11941.5188953337
"8563",119813.905050586,128101.676818659,19.605768123956,20.035401179635,19290.3494238251
"8564",104485.406599226,111673.318449734,16.4195200247847,16.9739778467427,12963.8568811686
"8565",107312.013670796,114284.696913102,18.4309519982644,18.9911899446732,12445.9317456133
"8566",87450.0267801147,93878.5283778159,17.0174016601439,17.6999659989224,9418.16211671006
"8567",72949.4912741392,78413.8432308994,18.3500746005005,18.7784838045516,12754.9826312977
"8568",94288.2105610631,100905.165964236,16.6975538946431,17.360899098874,9975.13113981838
"8569",92164.2416013155,99688.9453101462,17.6700529464419,18.4380103949287,9798.3341702823
"8570",106461.706119657,113610.12485166,17.3528852641183,18.0659923907276,10024.3265917038
"8571",128663.773893912,137996.456782978,20.1157728659122,20.7528592471548,14649.0070480936
"8572",108211.963946947,115471.925423378,18.3916624421668,19.200167349039,8979.48969106027
"8573",94816.6466004144,101837.474322852,16.9478013607384,17.6253845982008,10361.572326864
"8574",106634.318341604,114687.531298016,18.3929907422382,19.0686281488374,11919.4302709608
"8575",116623.385494451,124482.103732372,19.0802175994778,19.9957407442027,8583.85534347479
"8576",115328.020745667,122163.77818355,19.2210734415257,19.7373529170345,13240.420667789
"8577",97624.1409588573,103797.931187056,18.179024998933,18.7993510781606,9952.49181831383
"8578",131851.76501734,141195.223104813,19.2227527576241,20.0725630718088,10994.7572199523
"8579",97475.7046179449,104350.143512985,18.180235024449,18.8536264346102,10208.6821888534
"8580",82884.3137482969,88265.5571651483,18.4095599580675,19.0724388682497,8117.98857105399
"8581",107338.512211835,114107.760554928,20.0670822354003,20.6570769192439,11473.4056568006
"8582",94252.3201527552,99961.5688697203,18.9537224441755,19.456269761212,11360.6192360805
"8583",77707.7644709577,82652.9648773711,16.7036041366165,17.2739945180058,8669.85238139659
"8584",88665.6552760858,95122.6208982558,17.0230021696318,17.6762297108253,9884.71124529294
"8585",102013.259853704,109160.109636458,18.7190480688391,19.2783945173554,12777.1433996093
"8586",90331.9347892134,96758.5829733907,16.8021141439098,17.2929304819969,13093.7943289018
"8587",111831.426549105,119242.163362916,18.232788032334,18.8333227017589,12340.2314489325
"8588",71699.9339669302,77400.1371485698,16.9605222794354,17.5048394201981,10472.2095902632
"8589",107670.49278017,115041.283682762,17.0500542176265,17.6091385477107,13183.6835804059
"8590",94214.33540527,100591.655474042,18.1653707334895,18.7499604946388,10909.051941373
"8591",136641.140185583,146304.609106692,18.8685991223961,19.391782193498,18470.5305941092
"8592",123489.757114816,131720.463273016,19.5505458858481,20.2772900852244,11325.4514659537
"8593",64154.7114500071,68117.3455553139,15.3594236579264,15.7905930536631,9190.43453568043
"8594",77372.8784701337,83109.250837247,15.8839371860185,16.3204408834991,13141.6352260542
"8595",133805.340023126,142349.655028702,19.3262269575812,19.9185910799689,14424.0926866688
"8596",106780.331205365,113615.638928862,19.1553409089067,19.7418441335142,11654.339544461
"8597",100905.740465506,107938.48226175,18.3659744361908,18.9427306479033,12193.6125756895
"8598",106253.659955684,114149.22582898,17.7928334789498,18.5864914578216,9948.32293441957
"8599",99340.1912173886,106187.153065087,18.2930920285397,19.1626801524914,7873.79870896085
"8600",97601.1893300449,104385.293211486,17.9159870554901,18.4021906024912,13953.2175840443
"8601",101885.367448453,109969.919168107,16.9030923459192,17.7428170702174,9627.62139272609
"8602",98535.6012125325,105726.3003332,14.6995402497664,15.5593827641606,8362.80946835221
"8603",129203.342748385,137864.809239195,17.5827674135578,18.1345288912189,15697.8456117048
"8604",124159.776643409,133475.153464081,18.2947508120135,19.0097209421262,13029.0433520679
"8605",114346.606576787,121737.288818239,21.3242615941171,21.8745255392805,13431.1584584333
